x,V,Evac,Ec,Ev,phin,phip,n,p,ND,NA,anion,cation,ntb,nti,mun,mup,G_ehp,Gfree,Rdir,BulkSRHn,BulkSRHp,IntSRHn,IntSRHp,Jn,Jp,Jint,lid,Vext,left_L,left_eps_r,left_E_c,left_E_v,left_N_c,left_mu_n,left_mu_p,left_N_t_int,left_C_n_int,left_C_p_int,left_E_t_int,right_L,right_eps_r,right_E_c,right_E_v,right_N_c,right_mu_n,right_mu_p,right_N_t_int,right_C_n_int,right_C_p_int,right_E_t_int
3.15221e-08,-0.566824,1.09182,-3.30818,-4.70818,-3.32698,-4.33692,1.04985e+24,1.00017e+18,1e+21,3.16e+20,2.97577e+22,1.07524e+19,9.99983e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,1.04154e+25,4.96413e+25,4.96414e+25,1.83256e+29,9.0675e+26,-16.382,2.39086,-13.9911,2,0.1,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.646621,1.17162,-2.32838,-4.32838,-3.32715,-4.18055,8.6584e+08,2.98189e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.23781e+15,0,0,2.25193e+17,1.3865e+31,0.877471,2.39705,3.27452,3,0.1,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.5,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-9.31035,1.83915e-18,-9.31035,1,0.15,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.539204,1.0392,-3.3608,-4.7608,-3.38199,-4.3963,9.55688e+23,1.30446e+18,1e+21,3.16e+20,2.38956e+22,1.41998e+19,9.99981e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,1.24814e+25,6.53197e+25,6.53199e+25,2.42494e+29,1.19304e+27,-12.5326,3.22241,-9.31017,2,0.15,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.625888,1.12589,-2.37411,-4.37411,-3.38211,-4.20845,6.02123e+08,1.47882e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,8.86371e+14,0,0,1.98507e+17,1.18358e+31,0.873853,1.96548,2.83933,3,0.15,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.475,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,0.415426,1.81601e-17,0.415426,1,0.2,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.512679,0.987679,-3.41232,-4.81232,-3.43637,-4.44109,8.54219e+23,1.00125e+18,1e+21,3.16e+20,3.11788e+22,1.10937e+19,9.9998e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,8.50298e+24,4.97793e+25,4.97793e+25,1.8584e+29,9.09194e+26,-2.01155,2.42697,0.415422,2,0.2,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.588831,1.06383,-2.43617,-4.43617,-3.43657,-4.28765,8.11979e+08,2.90241e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,2.45536e+15,0,0,2.88652e+17,1.49737e+31,0.877429,-0.966437,-0.089008,3,0.2,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.45,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-13.7774,9.21379e-17,-13.7774,1,0.25,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.495437,0.945437,-3.45456,-4.85456,-3.4806,-4.49118,7.90002e+23,1.36293e+18,1e+21,3.16e+20,2.28628e+22,1.52923e+19,9.99977e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,1.06975e+25,6.77669e+25,6.77672e+25,2.54132e+29,1.23768e+27,-17.163,3.38584,-13.7771,2,0.25,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.565091,1.01509,-2.48491,-4.48491,-3.48074,-4.34199,9.71705e+08,3.61776e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,9.96187e+14,0,0,2.06331e+17,1.2909e+31,0.874933,2.86852,3.74345,3,0.25,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.425,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-2.26218,5.599e-16,-2.26218,1,0.3,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.474799,0.899799,-3.5002,-4.9002,-3.52883,-4.53643,7.13366e+23,1.34246e+18,1e+21,3.16e+20,2.36124e+22,1.53371e+19,9.99975e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,9.57158e+24,6.70912e+25,6.70912e+25,2.52833e+29,1.22522e+27,-5.62946,3.36733,-2.26213,2,0.3,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.549108,0.974108,-2.52589,-4.52589,-3.529,-4.37111,7.29988e+08,2.2687e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.72301e+15,0,0,2.54268e+17,1.35959e+31,0.873986,-0.311757,0.562229,3,0.3,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.4,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,5.77284,3.65411e-15,5.77284,1,0.35,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.452821,0.852821,-3.54718,-4.94718,-3.57849,-4.5866,6.41995e+23,1.52185e+18,1e+21,3.16e+20,2.12109e+22,1.7701e+19,9.99972e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,9.82043e+24,7.64547e+25,7.64545e+25,2.89557e+29,1.39599e+27,1.89009,3.88257,5.77266,2,0.35,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.523388,0.923388,-2.57661,-4.57661,-3.57864,-4.42366,7.61529e+08,2.43786e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.93964e+15,0,0,2.66983e+17,1.30059e+31,0.871283,-2.41002,-1.53873,3,0.35,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.375,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-8.83738,2.80353e-14,-8.83738,1,0.4,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.424855,0.799855,-3.60014,-5.00014,-3.63468,-4.64332,5.65574e+23,1.76425e+18,1e+21,3.16e+20,1.90138e+22,2.08756e+19,9.99968e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,9.96384e+24,8.81188e+25,8.81192e+25,3.35612e+29,1.60893e+27,-13.3665,4.52959,-8.83694,2,0.4,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.49703,0.87203,-2.62797,-4.62797,-3.63483,-4.46686,6.29899e+08,1.76838e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.15334e+15,0,0,2.15481e+17,1.26297e+31,0.871872,1.67231,2.54418,3,0.4,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.35,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,0.995972,1.47926e-13,0.995972,1,0.45,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.410877,0.760877,-3.63912,-5.03912,-3.67625,-4.6821,5.10608e+23,1.75041e+18,1e+21,3.16e+20,1.91776e+22,2.113e+19,9.99964e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,8.94934e+24,8.76227e+25,8.76226e+25,3.35108e+29,1.5996e+27,-3.52609,4.52202,0.995923,2,0.45,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.476099,0.826099,-2.6739,-4.6739,-3.67642,-4.51997,7.47186e+08,2.34594e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.82686e+15,0,0,2.60874e+17,1.3434e+31,0.870172,-1.1417,-0.27153,3,0.45,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.325,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-12.2335,1.16515e-12,-12.2335,1,0.5,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.383673,0.708673,-3.69133,-5.09133,-3.73209,-4.73661,4.42645e+23,1.91709e+18,1e+21,3.16e+20,1.80026e+22,2.36171e+19,9.99958e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,8.42464e+24,9.52354e+25,9.52361e+25,3.6623e+29,1.73854e+27,-17.1924,4.95969,-12.2327,2,0.5,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.448435,0.773435,-2.72656,-4.72656,-3.73226,-4.56794,6.59326e+08,1.95056e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.32924e+15,0,0,2.27193e+17,1.37545e+31,0.871297,2.41856,3.28986,3,0.5,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.3,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,44.6675,7.48549e-12,44.6675,1,0.55,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.366331,0.666331,-3.73367,-5.13367,-3.77753,-4.78127,3.91839e+23,2.09996e+18,1e+21,3.16e+20,1.66296e+22,2.66575e+19,9.99953e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,8.34514e+24,1.06298e+26,1.06295e+26,4.10534e+29,1.93828e+27,39.0868,5.57634,44.6632,2,0.55,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.416531,0.716531,-2.78347,-4.78347,-3.77769,-4.64322,1.03526e+09,4.01764e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,4.40118e+15,0,0,3.75022e+17,1.24949e+31,0.864881,-13.0472,-12.1823,3,0.55,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.275,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-2.42523,5.57729e-11,-2.42523,1,0.6,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.339322,0.614322,-3.78568,-5.18568,-3.83375,-4.83486,3.32008e+23,2.23459e+18,1e+21,3.16e+20,1.61188e+22,2.8867e+19,9.99944e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,7.39031e+24,1.11321e+26,1.11321e+26,4.32261e+29,2.0309e+27,-8.31087,5.88592,-2.42496,2,0.6,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.393631,0.668631,-2.83137,-4.83137,-3.83393,-4.67942,7.45799e+08,2.53562e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.96733e+15,0,0,2.63102e+17,1.4086e+31,0.868222,-0.22528,0.642942,3,0.6,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.25,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-11.2792,2.59783e-10,-11.2792,1,0.65,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.323591,0.573591,-3.82641,-5.22641,-3.87777,-4.88153,2.91783e+23,2.82306e+18,1e+21,3.16e+20,1.3003e+22,3.75521e+19,9.99934e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,8.1939e+24,1.40549e+26,1.40551e+26,5.47834e+29,2.56334e+27,-18.787,7.51065,-11.2764,2,0.65,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.376244,0.626244,-2.87376,-4.87376,-3.87792,-4.71732,7.00344e+08,2.12573e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.09506e+15,0,0,2.12932e+17,1.2986e+31,0.863891,3.19959,4.06348,3,0.65,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.225,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-13.9859,1.85408e-09,-13.9859,1,0.7,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.295356,0.520356,-3.87964,-5.27964,-3.9358,-4.94079,2.41631e+23,3.57697e+18,1e+21,3.16e+20,1.06875e+22,4.90064e+19,9.99917e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,8.57818e+24,1.77777e+26,1.77781e+26,6.96201e+29,3.24041e+27,-23.5762,9.59886,-13.9773,2,0.7,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.350398,0.575398,-2.9246,-4.9246,-3.93594,-4.75372,5.28127e+08,1.20419e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,6.52708e+14,0,0,1.73505e+17,1.16245e+31,0.861718,6.2234,7.08512,3,0.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.2,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-7.21555,1.07754e-08,-7.21555,1,0.75,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.276993,0.476993,-3.92301,-5.32301,-3.9835,-4.9875,2.03676e+23,4.08071e+18,1e+21,3.16e+20,9.64474e+21,5.78351e+19,9.99899e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,8.31528e+24,2.04234e+26,2.04237e+26,8.02636e+29,3.71748e+27,-18.2997,11.0914,-7.20826,2,0.75,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.325684,0.525684,-2.97432,-4.97432,-3.98363,-4.80797,5.71741e+08,1.43936e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,8.19289e+14,0,0,1.89303e+17,1.12297e+31,0.856494,3.05963,3.91612,3,0.75,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.175,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,530.672,2.00711e-08,530.672,1,0.8,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.322956,0.497956,-3.90204,-5.30204,-3.96148,-4.97846,2.12309e+23,6.52282e+18,1e+21,3.16e+20,1.96822e+22,3.72168e+19,9.99892e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,1.40847e+25,3.29917e+26,-1.26843e+13,1.29414e+30,1.42869e+13,512.689,-0.181595,512.507,2,0.8,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.329096,0.504096,-2.9959,-4.9959,-3.96156,-4.88832,3.18546e+09,1.45241e+24,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,4.79418e+16,0,0,1.16634e+18,-9.65845e+15,0.834841,-212.431,-211.596,3,0.8,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.15,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-10.9749,4.23056e-07,-10.9749,1,0.85,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.239663,0.389663,-4.01034,-5.41034,-4.08108,-5.07819,1.36109e+23,4.6567e+18,1e+21,3.16e+20,8.40203e+21,7.09178e+19,9.99845e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,6.29351e+24,2.31484e+26,2.3149e+26,9.15592e+29,4.2036e+27,-23.6444,12.687,-10.9574,2,0.85,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.276269,0.426269,-3.07373,-5.07373,-4.08124,-4.91246,6.1386e+08,1.75784e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.11413e+15,0,0,2.10307e+17,1.29533e+31,0.853702,4.36342,5.21713,3,0.85,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
