L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
2.0000000000000004e-08,3.9,5.8,1e+21,1e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,1e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8974358974358974,0.05128205128205129,0.05128205128205129,100.0,3.162277660168379,0.01414213562373095,1.0100316227766017e+21,7.171167811865474e+20,3.005035186136765e+25,3.327748056373301e-26,0.5263157894736842,0.6250000000000001,8.749999999999998,1.0,34.39213993193071,0.0003094278488560972,0.04000000000000007,0.9584664536741213
3.162277660168379e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,1e+21,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.7685394969399703,0.11573025153001487,0.11573025153001487,14.142135623730953,3.162277660168379,0.04999999999999999,7.571384039631492e+20,1.05001e+21,4.436748762420574e+25,2.253902696654895e-26,0.47619047619047616,0.6250000000000001,3.3203915431767985,1.0,5.784804427966445,0.01791944280949015,0.13999999999999985,0.8849557522123893
3.162277660168379e-08,3.8,5.8,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8469540622685345,0.07652296886573272,0.07652296886573272,20.000000000000004,3.1622776601683795,0.01414213562373095,1.0101e+21,7.571384039631492e+20,2.1228804431662767e+25,4.7105808677030336e-26,0.5555555555555556,0.6250000000000001,5.533985905294664,1.0,7.725473265264038,0.008585482203062017,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.10843726601257937,0.1714543719206578,14.142135623730953,3.1622776601683795,0.09999999999999999,7.572067811865475e+20,5.500316227766016e+20,4.517750001733787e+25,2.2134912281915285e-26,0.5263157894736842,0.6250000000000001,2.5728112757642694,0.94071863419898,5.801471094633111,0.018011722123685528,0.09999999999999987,0.9404388714733544
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,1e+21,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,31.622776601683793,10.0,0.04999999999999999,7.572067811865475e+20,1.0223706797749979e+21,2.3436211390710217e+25,4.266901263727233e-26,0.5882352941176472,0.6250000000000001,6.999999999999999,1.0,13.890925533894597,0.003823148319969097,0.1199999999999996,0.9584664536741215
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,49.99999999999999,3.162277660168379,0.09999999999999999,5.5003162277660164e+20,5.1000999999999993e+20,3.1152870713052173e+25,3.209977049020488e-26,0.47619047619047616,0.588235294117647,3.0000000000000004,0.9032258064516129,17.75409255338946,0.0012768240032003423,0.31999999999999984,0.8620689655172414
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8108932590528973,0.07326484679668879,0.11584189415041389,14.142135623730953,0.31622776601683794,0.07071067811865474,7.571384039631492e+20,7.572067811865475e+20,1.5695428476989902e+25,6.371281940254376e-26,0.5555555555555556,0.588235294117647,4.2880187929404485,0.9591617257815196,4.843024689288815,0.015181379273425428,0.2999999999999998,0.9063444108761329
3.162277660168379e-08,3.9,6.0,1e+21,1e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.07873750803990437,0.049797972538383556,100.0,0.31622776601683794,0.04999999999999999,1.0500316227766017e+21,1.0101e+21,3.2879874419732963e+25,3.0413741464895827e-26,0.5882352941176472,0.5555555555555556,6.779953017648878,0.9718744061210408,33.45540925533894,0.00030100946800046816,0.06000000000000011,0.9771986970684038
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8333333333333333,0.11904761904761903,0.04761904761904763,70.71067811865476,10.0,0.09999999999999999,7.572067811865475e+20,5.1000999999999993e+20,1.9806170397334726e+25,5.0489316204942274e-26,0.5,0.5555555555555556,5.0,0.9333333333333333,26.93689270621825,0.0006837089243067799,0.3500000000000001,0.8849557522123893
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,2.1e-07,3.8,5.4,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.75,0.17857142857142852,0.07142857142857144,100.0,1.0,0.09999999999999999,1.05001e+21,5.1000999999999993e+20,2.04230511598043e+25,4.896428022313108e-26,0.5,0.588235294117647,3.000000000000001,0.903225806451613,33.699999999999996,0.000303216827321049,0.3999999999999999,0.8595988538681948
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,22.360679774997894,0.1,0.07071067811865474,5.5000999999999993e+20,7.295674609615454e+20,2.5258102333532606e+25,3.959125617574215e-26,0.6250000000000001,0.6250000000000001,6.999999999999999,1.0,7.510463484372184,0.00600972707832331,0.0899999999999999,0.970873786407767
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.2,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8157425417077564,0.09212872914612179,0.09212872914612179,22.360679774997894,3.1622776601683795,0.022360679774997897,5.2246067977499784e+20,1.0223923025515995e+21,2.587407703730154e+25,3.864872159723197e-26,0.5555555555555556,0.5555555555555556,4.427188724235732,1.0,8.515106038313757,0.006791646374158707,0.16000000000000028,0.9493670886075948
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,22.360679774997894,0.31622776601683794,0.04999999999999999,5.5003162277660164e+20,1.0224606797749978e+21,2.1058345459104395e+25,4.748711155593938e-26,0.5555555555555556,0.588235294117647,4.067971810589327,0.9574639862737918,7.575635847004911,0.0060618602311859416,0.2999999999999998,0.9063444108761329
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,4.9999999999999993e+20,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8400000000000001,0.08000000000000002,0.08000000000000002,10.0,3.162277660168379,0.020000000000000004,5.1003162277660164e+20,5.5000999999999993e+20,4.342719374698102e+25,2.3027046274882044e-26,0.5882352941176472,0.6250000000000001,5.249999999999999,1.0,4.394092553389459,0.036984811813862054,0.020000000000000035,0.9900990099009901
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,22.360679774997894,0.31622776601683794,0.09999999999999999,5.5003162277660164e+20,5.2246067977499784e+20,2.1618243887680995e+25,4.625722631290338e-26,0.5555555555555556,0.588235294117647,6.779953017648878,0.9718744061210408,7.592302513671577,0.006075687987188689,0.20000000000000018,0.9345794392523364
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+16,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.0,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8400000000000001,0.08000000000000002,0.08000000000000002,22.360679774997894,1.0,0.04999999999999999,5.5000999999999993e+20,1.0223706797749979e+21,3.3109567771351536e+25,3.0202750060218615e-26,0.5555555555555556,0.6250000000000001,5.249999999999999,1.0,7.803559924999298,0.00624383699160828,0.08000000000000014,0.9615384615384615
4.999999999999999e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.6774193548387097,0.16129032258064513,0.16129032258064513,22.360679774997894,0.31622776601683794,0.01414213562373095,5.1000999999999993e+20,7.29499083738147e+20,2.3525228861745652e+25,4.2507556711854097e-26,0.6250000000000001,0.588235294117647,2.1000000000000005,1.0,7.563683225546154,0.006051944660622919,0.19999999999999973,0.9345794392523366
2.0000000000000004e-08,3.8,5.8,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.844332837657624,0.060309488404116006,0.09535767393825996,44.721359549995796,1.0,0.022360679774997897,1.0223923025515995e+21,1.0223923025515995e+21,2.649089395460885e+25,3.774882047066673e-26,0.6250000000000001,0.6250000000000001,5.423962414119104,0.9661385952615751,15.247906743256932,0.0015319747803206904,0.04000000000000007,0.9868421052631579
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,14.142135623730953,10.0,0.0447213595499958,7.295674609615454e+20,5.5000999999999993e+20,2.5565587463995187e+25,3.9115080042980865e-26,0.6250000000000001,0.5555555555555556,6.999999999999999,1.0,8.062285661093648,0.018691475281190383,0.08000000000000014,0.9615384615384615
