L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
3.162277660168379e-08,3.9,6.0,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,1e+19,1e+21,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.871464519421712,0.07873750803990437,0.049797972538383556,20.000000000000004,0.1,0.01,1.01001e+21,1.0501e+21,3.25010154768754e+25,3.0768269401043914e-26,0.47619047619047616,0.5555555555555556,6.779953017648878,0.9718744061210408,6.703333333333336,0.007484859999436139,0.28,0.8902077151335311
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,22.360679774997894,0.31622776601683794,0.0447213595499958,5.2237067977499784e+20,5.2239230255159955e+20,3.0143314095685555e+25,3.317485253365459e-26,0.5882352941176472,0.588235294117647,6.779953017648878,0.9718744061210408,7.5738763001882425,0.006060400496075626,0.09000000000000002,0.970873786407767
2.0000000000000004e-08,3.9,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.844332837657624,0.060309488404116006,0.09535767393825996,20.000000000000004,0.31622776601683794,0.09999999999999999,1.0500316227766017e+21,5.5009999999999993e+20,3.5746420086911874e+25,2.7974829299511816e-26,0.5263157894736842,0.5555555555555556,5.423962414119104,0.9661385952615751,6.805409255338947,0.007599673096354971,0.19999999999999996,0.9345794392523364
2.0000000000000004e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+17,1e+17,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.7500000000000001,0.07142857142857145,0.17857142857142855,10.0,1.0,0.0447213595499958,5.2246067977499784e+20,5.5009999999999993e+20,4.350156521235814e+25,2.2987678606927805e-26,0.5882352941176472,0.5555555555555556,3.0000000000000004,0.9032258064516129,3.6815737865166653,0.032082107937342445,0.1199999999999999,0.9584664536741215
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.14285714285714282,0.05714285714285715,49.99999999999999,0.31622776601683794,0.03162277660168379,5.2237067977499784e+20,7.171384039631492e+20,2.6935347979449286e+25,3.7125935806100017e-26,0.5263157894736842,0.6250000000000001,4.000000000000001,0.9210526315789475,16.782616847539504,0.0012069042294326647,0.17999999999999952,0.9174311926605506
2.0000000000000004e-08,3.9,5.8,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,1e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8400000000000001,0.08000000000000002,0.08000000000000002,44.721359549995796,0.31622776601683794,0.020000000000000004,1.01001e+21,5.2239230255159955e+20,2.8852412130019643e+25,3.4659147231560054e-26,0.5882352941176472,0.6250000000000001,5.249999999999999,1.0,15.019195772004212,0.0015090106704364796,0.1199999999999996,0.9584664536741215
3.162277660168379e-08,3.9,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+16,1e+16,2.0000000000000004e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.871464519421712,0.07873750803990437,0.049797972538383556,44.721359549995796,1.0,0.020000000000000004,1.01001e+21,5.2237067977499784e+20,3.288660328853613e+25,3.040751856390677e-26,0.5263157894736842,0.5555555555555556,6.779953017648878,0.9718744061210408,15.2471198499986,0.0015318904251479307,0.12000000000000022,0.9584664536741213
2.0000000000000004e-08,3.8,5.9,1e+21,1e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.871464519421712,0.049797972538383556,0.07873750803990437,100.0,3.1622776601683795,0.09999999999999999,1.0501e+21,5.1003162277660164e+20,2.1612458709157946e+25,4.62696083521615e-26,0.5,0.588235294117647,6.779953017648878,0.9718744061210408,34.42075922005613,0.0003097104762536187,0.2800000000000003,0.890207715133531
4.999999999999999e-08,3.8,5.8,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+16,1e+17,4.999999999999999e-08,3.2,5.2,1e+19,1e+21,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.7777777777777778,0.11111111111111109,0.11111111111111109,44.721359549995796,0.1,0.01,1.01001e+21,1.0224606797749978e+21,1.5398255466424228e+25,6.494242170358142e-26,0.6250000000000001,0.6250000000000001,3.500000000000001,1.0,14.943786516665265,0.0015014340568661163,0.1599999999999996,0.949367088607595
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8400000000000001,0.08000000000000002,0.08000000000000002,49.99999999999999,10.0,0.09999999999999999,5.5009999999999993e+20,5.1000999999999993e+20,3.3073846832572532e+25,3.023537011168466e-26,0.6250000000000001,0.588235294117647,5.249999999999999,1.0,20.03333333333333,0.0014306083423541141,0.06000000000000019,0.9771986970684038
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,1e+19,1e+21,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.871464519421712,0.07873750803990437,0.049797972538383556,22.360679774997894,3.1622776601683795,0.01,5.1009999999999993e+20,1.0223923025515995e+21,1.3134336844509842e+25,7.613631444346582e-26,0.5555555555555556,0.588235294117647,6.779953017648878,0.9718744061210408,8.510985811722092,0.006786805301967443,0.2999999999999998,0.9063444108761329
4.999999999999999e-08,3.8,6.0,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.6,1e+16,1e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.7777777777777778,0.11111111111111109,0.11111111111111109,20.000000000000004,1.0,0.03162277660168379,1.0223706797749978e+21,7.571167811865474e+20,2.2052405910077676e+25,4.534652609233047e-26,0.5555555555555556,0.5555555555555556,3.500000000000001,1.0,7.0105409255338955,0.007826013697724071,0.16000000000000028,0.9493670886075948
3.162277660168379e-08,3.8,5.9,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.871464519421712,0.07873750803990437,0.049797972538383556,44.721359549995796,3.162277660168379,0.0447213595499958,1.0223923025515995e+21,5.2237067977499784e+20,2.0505610249852616e+25,4.876714166588568e-26,0.5,0.588235294117647,6.779953017648878,0.9718744061210408,15.976119523238056,0.0016047593117995145,0.18000000000000058,0.9174311926605504
4.999999999999999e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,22.360679774997894,10.0,0.03162277660168379,5.2246067977499784e+20,7.294774609615454e+20,3.0457728047128975e+25,3.283238981097484e-26,0.6250000000000001,0.6250000000000001,3.000000000000001,0.903225806451613,10.797434183866526,0.00792872881100423,0.04000000000000007,0.9868421052631579
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.844332837657624,0.09535767393825996,0.060309488404116006,70.71067811865476,10.0,0.09999999999999999,7.572067811865475e+20,5.1000999999999993e+20,2.4612798579894424e+25,4.0629268417158984e-26,0.5555555555555556,0.5555555555555556,5.423962414119104,0.9661385952615751,26.93689270621825,0.0006837089243067799,0.25,0.9230769230769231
4.999999999999999e-08,3.9,5.8,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.774287512062359,0.13826562715399265,0.0874468607836483,20.000000000000004,10.0,0.01,1.0101e+21,1.05001e+21,2.7987906629848455e+25,3.572971759643943e-26,0.5882352941176472,0.6250000000000001,3.430415034352359,0.9516388857939048,10.003333333333336,0.009910799500892133,0.1199999999999996,0.9584664536741215
3.162277660168379e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7201083620667629,0.10843726601257937,0.1714543719206578,44.721359549995796,0.31622776601683794,0.01414213562373095,1.01001e+21,7.29499083738147e+20,2.4601673194926684e+25,4.064764181186743e-26,0.5,0.588235294117647,2.5728112757642694,0.94071863419898,15.017243150545454,0.0015088105963438991,0.3999999999999999,0.8595988538681948
4.999999999999999e-08,3.8,5.8,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.7999999999999999,0.14285714285714282,0.05714285714285715,44.721359549995796,0.31622776601683794,0.0447213595499958,1.0223706797749978e+21,5.2239230255159955e+20,2.3689890079194212e+25,4.2212099619586504e-26,0.6250000000000001,0.6250000000000001,4.000000000000001,0.9210526315789475,15.027436225187543,0.0015098550334917806,0.0899999999999999,0.970873786407767
4.999999999999999e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.6774193548387097,0.16129032258064513,0.16129032258064513,20.000000000000004,3.162277660168379,0.04999999999999999,1.0500316227766017e+21,1.05001e+21,2.348668399281081e+25,4.257731744106986e-26,0.5,0.5555555555555556,2.1000000000000005,1.0,7.737425886722794,0.008605880791182512,0.4799999999999996,0.8522727272727273
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.04761904761904763,0.11904761904761903,49.99999999999999,1.0,0.0447213595499958,5.2237067977499784e+20,5.1000999999999993e+20,1.5916546429875067e+25,6.28276997403795e-26,0.6250000000000001,0.588235294117647,5.0,0.9333333333333333,17.014907119849997,0.0012236301529523399,0.19999999999999973,0.9345794392523366
4.999999999999999e-08,3.9,5.8,1e+21,1e+19,2.8e-07,3.8,5.6,1e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7999999999999999,0.14285714285714282,0.05714285714285715,100.0,0.1,0.03162277660168379,1.0223706797749978e+21,7.172067811865475e+20,3.992591179926443e+25,2.504639105119757e-26,0.5882352941176472,0.6250000000000001,4.000000000000001,0.9210526315789475,33.377207592200556,0.0003003049428505209,0.020000000000000035,0.9900990099009901
3.162277660168379e-08,3.8,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.871464519421712,0.07873750803990437,0.049797972538383556,44.721359549995796,0.31622776601683794,0.09999999999999999,1.05001e+21,5.2239230255159955e+20,2.0262331455728853e+25,4.9352662213867094e-26,0.5555555555555556,0.5555555555555556,6.779953017648878,0.9718744061210408,15.045862438670879,0.0015117431408644337,0.25,0.9230769230769231
2.0000000000000004e-08,3.9,6.0,1e+21,1e+19,3.5e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,100.0,3.1622776601683795,0.01414213562373095,1.0101e+21,7.171384039631492e+20,3.0456604608203213e+25,3.283360088440912e-26,0.5882352941176472,0.5555555555555556,6.779953017648878,0.9718744061210408,34.39213993193071,0.0003094278488560972,0.06000000000000011,0.9771986970684038
2.0000000000000004e-08,3.8,5.8,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.04761904761904763,0.11904761904761903,20.000000000000004,1.0,0.020000000000000004,1.01001e+21,5.5000999999999993e+20,1.5912999642616547e+25,6.284170316461917e-26,0.6250000000000001,0.6250000000000001,5.0,0.9333333333333333,7.006666666666668,0.00782104612227319,0.1599999999999996,0.949367088607595
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+17,1e+17,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,1e+21,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.04761904761904763,0.11904761904761903,70.71067811865476,1.0,0.022360679774997897,7.295674609615454e+20,1.0101e+21,3.1094263968964412e+25,3.2160272421888263e-26,0.5263157894736842,0.6250000000000001,5.0,0.9333333333333333,23.911012932809914,0.0006083111949742574,0.09999999999999987,0.9404388714733544
4.999999999999999e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,70.71067811865476,3.1622776601683795,0.07071067811865474,7.572067811865475e+20,7.171384039631492e+20,2.947613056080972e+25,3.392575555115636e-26,0.5882352941176472,0.588235294117647,2.800000000000001,1.0,24.6478888189806,0.0006270674157359835,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.7999999999999999,0.14285714285714282,0.05714285714285715,31.622776601683793,3.1622776601683795,0.0447213595499958,7.295674609615454e+20,5.2239230255159955e+20,1.5822863579179825e+25,6.319968537906303e-26,0.6250000000000001,0.6250000000000001,4.000000000000001,0.9210526315789475,11.609925207134056,0.003291471791356707,0.1599999999999996,0.949367088607595
3.162277660168379e-08,3.8,6.0,1e+21,1e+19,2.1e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8026824068139962,0.12087164967990889,0.07644594350609489,100.0,1.0,0.01414213562373095,1.0101e+21,7.172067811865475e+20,3.1490190088838457e+25,3.1755921357694347e-26,0.5,0.5555555555555556,4.067971810589327,0.9574639862737918,33.671380711874576,0.0003029516015807769,0.3500000000000001,0.8849557522123893
3.162277660168379e-08,3.9,5.9,1e+21,1e+19,2.1e-07,3.8,5.6,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.10843726601257937,0.1714543719206578,100.0,1.0,0.04999999999999999,1.05001e+21,1.01001e+21,4.556192583452441e+25,2.194815038398252e-26,0.5882352941176472,0.588235294117647,2.5728112757642694,0.94071863419898,33.68333333333333,0.00030306236947798265,0.04000000000000016,0.9868421052631579
4.999999999999999e-08,3.9,5.8,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,1e+19,1e+21,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.75,0.17857142857142852,0.07142857142857144,44.721359549995796,0.1,0.01,1.01001e+21,1.0224606797749978e+21,3.0678962024119314e+25,3.2595626905949943e-26,0.47619047619047616,0.6250000000000001,3.000000000000001,0.903225806451613,14.943786516665265,0.0015014340568661163,0.23999999999999944,0.8595988538681948
4.999999999999999e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7201083620667629,0.1714543719206578,0.10843726601257937,22.360679774997894,10.0,0.09999999999999999,5.5009999999999993e+20,5.2237067977499784e+20,2.1561115326990247e+25,4.6379789952155123e-26,0.5,0.588235294117647,2.5728112757642694,0.94071863419898,10.820226591665964,0.0079751783892598,0.3999999999999999,0.8595988538681948
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,1e+21,2.0000000000000004,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8974358974358974,0.05128205128205129,0.05128205128205129,49.99999999999999,3.162277660168379,0.01,5.1003162277660164e+20,1.01001e+21,2.9465940358491874e+25,3.393748809078164e-26,0.47619047619047616,0.588235294117647,8.749999999999998,1.0,17.724092553389458,0.0012742345640590737,0.21000000000000024,0.890207715133531
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8157425417077564,0.09212872914612179,0.09212872914612179,31.622776601683793,0.1,0.022360679774997897,7.294774609615453e+20,1.0224606797749978e+21,3.8746452627690615e+25,2.5808814283177448e-26,0.5882352941176472,0.5555555555555556,4.427188724235732,1.0,10.581712427152931,0.0030025855880308795,0.06000000000000011,0.9771986970684038
4.999999999999999e-08,3.9,6.0,1e+21,1e+19,2.1e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.6774193548387097,0.16129032258064513,0.16129032258064513,100.0,1.0,0.0447213595499958,1.0223706797749978e+21,5.1000999999999993e+20,3.326795939941919e+25,3.005895215855826e-26,0.5882352941176472,0.5555555555555556,2.1000000000000005,1.0,33.681573786516665,0.00030304606318002763,0.19999999999999957,0.9345794392523366
